,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
2456,62588.0,127000.0,42900.0,1219.0,7.0,25158.0,24475.0,999.0,1280.0,113.0,4.796491073891664
2458,49800.0,150000.0,37906.0,1522.0,16.0,15931.0,21286.0,1799.0,1219.0,138.0,4.697229342759718
2459,70800.0,102000.0,49602.0,736.0,9.0,25477.0,27708.0,1998.0,1240.0,189.0,4.850033257689769
2462,44000.0,79500.0,57903.0,857.0,8.0,24765.0,18564.0,1998.0,1355.0,147.0,4.643452676486188
2463,105800.0,68800.0,32200.0,1707.0,6.0,36734.0,27606.0,1333.0,1375.0,160.0,5.024485667699167
2465,49800.0,115000.0,60101.0,490.0,9.0,27316.0,30823.0,2362.0,1800.0,167.0,4.697229342759718
2467,92800.0,134100.0,33568.0,2192.0,13.0,20260.0,53881.0,3197.0,1795.0,266.0,4.967547976218862
2468,83888.0,133189.0,47316.0,2557.0,15.0,33290.0,25169.0,1799.0,1219.0,138.0,4.923699840369648
2469,51800.0,111368.0,55501.0,886.0,8.0,29021.0,23989.0,2360.0,1530.0,164.0,4.714329759745233
2470,59800.0,115000.0,47501.0,1194.0,7.0,32199.0,23865.0,1999.0,1500.0,152.0,4.776701183988411
2471,88800.0,84000.0,32725.0,1945.0,5.0,32191.0,19276.0,1591.0,1287.0,125.0,4.948412965778601
2475,109777.0,81000.0,52600.0,762.0,7.0,52026.0,49363.0,1998.0,1540.0,248.0,5.040511358152207
2477,145800.0,46259.0,31001.0,1551.0,6.0,58198.0,51225.0,1998.0,1715.0,181.0,5.163757523981956
2479,135800.0,66000.0,34381.0,1611.0,6.0,47423.0,38582.0,1998.0,1405.0,181.0,5.1328997699444825
2481,71158.0,125798.0,53001.0,979.0,8.0,30786.0,32168.0,1395.0,1450.0,147.0,4.8522237330997715
2483,39800.0,73000.0,61000.0,463.0,9.0,22641.0,28401.0,1595.0,1430.0,120.0,4.599883072073688
2484,73800.0,53000.0,28199.0,1464.0,5.0,18001.0,15949.0,1318.0,1052.0,97.0,4.868056361823042
2485,57838.0,133330.0,49602.0,738.0,9.0,35361.0,39442.0,1798.0,1645.0,187.0,4.762213266928569
2486,95800.0,93000.0,47501.0,1221.0,7.0,45630.0,38367.0,1595.0,1505.0,154.0,4.981365509078544
2487,111800.0,95000.0,31101.0,1700.0,6.0,44548.0,36347.0,2359.0,1870.0,182.0,5.048441803550404
2493,55800.0,114000.0,57002.0,856.0,8.0,29942.0,32178.0,1395.0,1450.0,147.0,4.746634198937579
2494,39800.0,75000.0,46436.0,949.0,8.0,20475.0,13918.0,1598.0,1413.0,115.0,4.599883072073688
2495,66888.0,70637.0,38830.0,1126.0,7.0,25414.0,15677.0,1496.0,1100.0,105.0,4.82534821042491
2498,175800.0,174500.0,122414.0,3437.0,11.0,115773.0,41655.0,2362.0,1970.0,167.0,5.245018870737753
2501,122000.0,76000.0,43102.0,1831.0,5.0,48970.0,31524.0,1997.0,1757.0,197.0,5.086359830674748
2502,55800.0,90000.0,51765.0,1130.0,8.0,29303.0,19990.0,1598.0,1215.0,120.0,4.746634198937579
2507,163500.0,72000.0,48010.0,1975.0,5.0,65342.0,43153.0,3342.0,1780.0,364.0,5.213517756996305
2508,126800.0,51000.0,36534.0,2346.0,5.0,43816.0,24851.0,1595.0,1435.0,120.0,5.103119253545714
2510,49800.0,110724.0,52000.0,1097.0,8.0,24401.0,18058.0,1498.0,1046.0,128.0,4.697229342759718
2512,21800.0,133988.0,57498.0,494.0,9.0,12229.0,18029.0,1197.0,1229.0,103.0,4.338456493604605
2513,69800.0,115000.0,57414.0,1310.0,7.0,34898.0,24921.0,1395.0,1288.0,147.0,4.843855422623161
2517,65800.0,94600.0,57508.0,820.0,8.0,46463.0,45440.0,1999.0,1841.0,237.0,4.818225893613955
2519,56800.0,70000.0,53001.0,947.0,8.0,32650.0,31369.0,1798.0,1480.0,177.0,4.754348335711019
2520,56800.0,83800.0,79500.0,398.0,10.0,32625.0,36826.0,2979.0,1470.0,321.0,4.754348335711019
2522,196800.0,19000.0,105001.0,3102.0,2.0,113430.0,45139.0,1998.0,1490.0,154.0,5.294025094095323
2523,79800.0,79000.0,31101.0,1677.0,6.0,26136.0,16741.0,1995.0,1489.0,154.0,4.90200289135073
2526,39777.0,90000.0,47889.0,761.0,9.0,16614.0,20436.0,1395.0,1249.0,123.0,4.599632025329982
2527,83200.0,31600.0,53711.0,1194.0,7.0,39925.0,33512.0,1499.0,1425.0,134.0,4.920123326290724
2530,121800.0,64597.0,37989.0,1524.0,6.0,49978.0,40399.0,1595.0,1505.0,154.0,5.085647288296856
2531,67500.0,167270.0,39463.0,2098.0,15.0,22856.0,51187.0,1796.0,1615.0,181.0,4.829303772831025
2532,85800.0,47000.0,10000.0,1864.0,5.0,13241.0,20549.0,1496.0,1130.0,130.0,4.933487287848705
2533,90888.0,120000.0,70109.0,2982.0,12.0,57528.0,27300.0,1595.0,1425.0,154.0,4.9585065468324325
2534,61800.0,86000.0,41400.0,1344.0,7.0,28647.0,20143.0,1197.0,1325.0,113.0,4.790988475088816
2537,71800.0,78000.0,53300.0,736.0,8.0,34619.0,32036.0,1986.0,1610.0,148.0,4.8561244442423
2538,69800.0,185000.0,49000.0,761.0,8.0,35821.0,36191.0,2494.0,1615.0,181.0,4.843855422623161
2539,56800.0,143383.0,32121.0,1640.0,16.0,14732.0,23511.0,1998.0,1540.0,147.0,4.754348335711019
2541,52800.0,100000.0,19890.0,1126.0,7.0,15811.0,12327.0,1591.0,1295.0,127.0,4.722633922533812
2543,120888.0,130000.0,52600.0,1009.0,8.0,74613.0,70864.0,2979.0,2030.0,301.0,5.082383192569317
2544,59888.0,90000.0,74501.0,425.0,9.0,39986.0,46087.0,1997.0,1720.0,241.0,4.777339809770346
2545,99800.0,101000.0,31001.0,1702.0,6.0,42060.0,33752.0,1984.0,1480.0,187.0,4.999130541287371
2546,86800.0,77000.0,47316.0,2557.0,14.0,33290.0,64419.0,2996.0,1735.0,227.0,4.938519725176492
2548,34800.0,142898.0,45000.0,368.0,8.0,14382.0,20423.0,1496.0,1190.0,128.0,4.541579243946581
2549,34500.0,176666.0,55200.0,791.0,8.0,19089.0,16600.0,1496.0,1321.0,118.0,4.537819095073274
2550,139800.0,94000.0,38802.0,2317.0,4.0,51012.0,30808.0,1998.0,1695.0,227.0,5.145507171409663
2551,115300.0,67896.0,47501.0,1164.0,7.0,52714.0,46981.0,1998.0,1510.0,248.0,5.061829307294699
2556,55800.0,113800.0,49602.0,737.0,8.0,30316.0,29719.0,2356.0,1855.0,172.0,4.746634198937579
2557,47777.0,104000.0,50789.0,769.0,8.0,25471.0,17567.0,1591.0,1295.0,127.0,4.679218876172545
2558,41800.0,104793.0,56206.0,944.0,8.0,23602.0,20004.0,1399.0,1233.0,147.0,4.6211762817750355
2560,68800.0,118000.0,37502.0,2013.0,16.0,20724.0,51027.0,1984.0,1315.0,268.0,4.837588438235511
2561,47800.0,115600.0,61010.0,516.0,9.0,29848.0,32995.0,1997.0,1680.0,181.0,4.679427896612119
2563,24800.0,80000.0,66751.0,9.0,10.0,18573.0,27327.0,1395.0,1480.0,147.0,4.394451680826216
2565,81800.0,130000.0,48556.0,1095.0,8.0,37484.0,30720.0,1984.0,1421.0,285.0,4.912753303671323
2567,83800.0,123500.0,32914.0,2313.0,14.0,20975.0,37751.0,1796.0,1495.0,154.0,4.923244018630276
2569,92800.0,93000.0,31301.0,1709.0,6.0,33764.0,25168.0,1395.0,1355.0,147.0,4.967547976218862
2571,29800.0,115623.0,78004.0,404.0,9.0,19532.0,19124.0,1998.0,1664.0,148.0,4.474216264076255
2572,19888.0,175000.0,70454.0,486.0,20.0,9613.0,66191.0,3724.0,2155.0,231.0,4.298591111297569
2574,36888.0,126000.0,58700.0,492.0,9.0,18746.0,22896.0,1595.0,1395.0,120.0,4.566885109211351
2575,63888.0,87488.0,46773.0,1134.0,7.0,30834.0,27060.0,1498.0,1324.0,170.0,4.805419292850262
2577,48500.0,119000.0,47020.0,822.0,8.0,21976.0,22519.0,1595.0,1395.0,120.0,4.685741738602264
2578,94000.0,45505.0,31783.0,1975.0,5.0,33156.0,20879.0,1598.0,1230.0,128.0,4.973127853599698
2582,111800.0,89732.0,33989.0,1733.0,6.0,44994.0,35007.0,1987.0,1485.0,170.0,5.048441803550404
2583,89800.0,62200.0,57000.0,1308.0,8.0,38557.0,28993.0,1998.0,1240.0,189.0,4.9532763366673045
2584,57888.0,101800.0,54000.0,1129.0,7.0,29675.0,19501.0,1997.0,1379.0,142.0,4.76258854517972
2585,68800.0,113000.0,60001.0,583.0,9.0,41483.0,47057.0,1998.0,1755.0,234.0,4.837588438235511
2587,49800.0,52000.0,46778.0,1193.0,7.0,20454.0,17532.0,1197.0,1265.0,113.0,4.697229342759718
2589,31800.0,73300.0,23241.0,913.0,13.0,11792.0,18491.0,1498.0,1175.0,107.0,4.502427119984433
2590,49800.0,100000.0,41761.0,1280.0,7.0,22375.0,11840.0,1591.0,1295.0,127.0,4.697229342759718
2591,69800.0,69010.0,46778.0,1311.0,7.0,26630.0,23319.0,1199.0,1270.0,128.0,4.843855422623161
2593,89500.0,76600.0,51109.0,976.0,8.0,40283.0,37167.0,1997.0,1680.0,181.0,4.951823035315912
2594,87800.0,41095.0,32699.0,2254.0,4.0,25219.0,16678.0,1318.0,1052.0,97.0,4.943494515906103
2595,42800.0,137352.0,38192.0,1469.0,16.0,15486.0,16994.0,1598.0,1195.0,107.0,4.631443769013172
2597,126800.0,89000.0,31101.0,1705.0,6.0,42055.0,33672.0,1998.0,1642.0,244.0,5.103119253545714
2599,103800.0,60000.0,39400.0,1923.0,5.0,40859.0,26512.0,1798.0,1663.0,177.0,5.016197353512439
2600,138500.0,62400.0,36502.0,2318.0,5.0,47616.0,28957.0,1987.0,1530.0,170.0,5.141449773400467
2604,53388.0,117000.0,55100.0,856.0,8.0,26417.0,21384.0,1998.0,1664.0,148.0,4.727443651795669
2605,54800.0,71000.0,47112.0,1310.0,8.0,20713.0,15773.0,1197.0,1229.0,108.0,4.738780558484369
2606,104000.0,70000.0,31301.0,1646.0,8.0,33730.0,25694.0,1986.0,1570.0,150.0,5.017033339298781
2608,58800.0,93000.0,53106.0,1004.0,8.0,26223.0,19237.0,1998.0,1682.0,237.0,4.769377326076138
2609,132800.0,59300.0,32500.0,1861.0,5.0,48782.0,33814.0,1969.0,1605.0,187.0,5.123198075031999
2610,127999.0,63619.0,32000.0,1619.0,7.0,56221.0,48890.0,1997.0,1752.0,237.0,5.1072065767089745
2613,27500.0,204000.0,59798.0,608.0,19.0,10190.0,57698.0,2497.0,1570.0,214.0,4.439332693830263
2615,37800.0,170000.0,46009.0,734.0,8.0,16990.0,17687.0,1497.0,1096.0,118.0,4.577491799837225
2619,89800.0,37193.0,36534.0,2371.0,4.0,29681.0,17878.0,998.0,1185.0,118.0,4.9532763366673045
2620,122000.0,129000.0,58124.0,2680.0,13.0,43044.0,75965.0,2979.0,2145.0,301.0,5.086359830674748
2622,60800.0,68039.0,50789.0,1095.0,8.0,27599.0,19019.0,1390.0,1245.0,120.0,4.783903579272735
2624,168800.0,35000.0,100684.0,2980.0,2.0,113602.0,35277.0,1499.0,1470.0,134.0,5.227372442289636
2625,116800.0,30000.0,45189.0,2679.0,3.0,47574.0,19159.0,1598.0,1315.0,128.0,5.067442842776381
2626,66800.0,39631.0,27077.0,1528.0,6.0,22843.0,16419.0,1598.0,1205.0,113.0,4.824776462475546
2627,72800.0,169000.0,35411.0,1827.0,15.0,17832.0,51188.0,1796.0,1615.0,181.0,4.862131379313038
2628,33800.0,120585.0,47020.0,762.0,9.0,12945.0,12995.0,1317.0,1020.0,97.0,4.528916700277655
2630,170800.0,39000.0,82001.0,2834.0,4.0,93465.0,33963.0,1984.0,1790.0,217.0,5.232487866352987
2632,61800.0,79000.0,38389.0,1469.0,7.0,25564.0,14299.0,1496.0,1310.0,118.0,4.790988475088816
2633,37800.0,106000.0,61103.0,578.0,9.0,20885.0,19953.0,1798.0,1360.0,140.0,4.577491799837225
2634,45800.0,48000.0,51010.0,761.0,9.0,28204.0,26629.0,2488.0,1510.0,170.0,4.66086547800387
2636,58000.0,92000.0,46791.0,1309.0,7.0,30051.0,23530.0,1498.0,1454.0,120.0,4.763427993562937
2638,57800.0,105678.0,36001.0,1221.0,7.0,21933.0,19881.0,1197.0,1325.0,113.0,4.7619278384205295
2640,66000.0,96000.0,50089.0,768.0,8.0,31851.0,34493.0,1595.0,1425.0,154.0,4.819543935541868
2642,255777.0,94953.0,106916.0,2924.0,11.0,95258.0,66381.0,2706.0,1415.0,261.0,5.407861489234989
2644,85000.0,126391.0,38510.0,1464.0,7.0,31459.0,29186.0,1595.0,1430.0,120.0,4.929418925714293
2646,65888.0,170000.0,33568.0,2251.0,14.0,20812.0,26184.0,1995.0,1390.0,134.0,4.818806324937937
2647,11800.0,200000.0,16184.0,279.0,15.0,2518.0,17853.0,1598.0,1195.0,107.0,4.071882007306125
2651,14800.0,175288.0,19657.0,243.0,15.0,2768.0,56350.0,2996.0,1735.0,227.0,4.1702617153949575
2652,117800.0,72500.0,41361.0,2011.0,5.0,44511.0,26359.0,1984.0,1577.0,241.0,5.071145290451083
2655,117500.0,89550.0,34000.0,1892.0,5.0,42811.0,29506.0,1987.0,1530.0,170.0,5.0700378666077555
2657,83800.0,51178.0,35010.0,1861.0,4.0,25524.0,16331.0,1318.0,1052.0,97.0,4.923244018630276
2658,33800.0,96000.0,43000.0,372.0,9.0,15387.0,18454.0,1197.0,1285.0,113.0,4.528916700277655
2661,57500.0,71383.0,28457.0,1706.0,6.0,16996.0,13381.0,1193.0,940.0,79.0,4.7596678446896306
2664,142000.0,66000.0,57000.0,1314.0,7.0,55151.0,43553.0,2493.0,2030.0,179.0,5.152288344383057
2667,21800.0,140000.0,77600.0,369.0,9.0,15377.0,17921.0,1998.0,1535.0,148.0,4.338456493604605
2669,59800.0,150000.0,29670.0,1672.0,15.0,13713.0,36391.0,1597.0,1500.0,154.0,4.776701183988411
2670,24000.0,164147.0,61000.0,432.0,9.0,13794.0,16922.0,1600.0,1480.0,112.0,4.380211241711606
2671,188800.0,160000.0,40714.0,2433.0,15.0,27306.0,185937.0,5998.0,2350.0,601.0,5.27600198996205
2672,105800.0,70000.0,27000.0,1885.0,6.0,37789.0,28410.0,1595.0,1435.0,120.0,5.024485667699167
2674,60800.0,146000.0,39619.0,1460.0,10.0,38794.0,18544.0,1598.0,1205.0,120.0,4.783903579272735
2677,57800.0,140000.0,31553.0,1703.0,16.0,14852.0,37088.0,1796.0,1485.0,154.0,4.7619278384205295
2678,120800.0,29000.0,36000.0,2073.0,5.0,49974.0,33789.0,2487.0,1545.0,206.0,5.082066934285113
2679,74800.0,100000.0,37330.0,1468.0,7.0,33678.0,24748.0,1368.0,1395.0,138.0,4.873901597864461
2681,144800.0,42000.0,39700.0,2038.0,5.0,57184.0,38805.0,1595.0,1490.0,154.0,5.160768561861128
2682,84800.0,110000.0,42801.0,1187.0,7.0,36286.0,33593.0,1395.0,1450.0,113.0,4.928395852256714
2684,53800.0,100448.0,51010.0,850.0,8.0,31856.0,29296.0,2494.0,1475.0,178.0,4.730782275666389
2686,63800.0,87000.0,41400.0,1365.0,7.0,27657.0,18643.0,1496.0,1331.0,118.0,4.804820678721162
2688,62500.0,84669.0,54616.0,1158.0,7.0,33745.0,23739.0,1998.0,1472.0,162.0,4.795880017344075
2689,101010.0,153000.0,35416.0,1858.0,14.0,21085.0,198134.0,4806.0,2045.0,493.0,5.0043643711077515
2690,34800.0,110000.0,66590.0,460.0,9.0,21401.0,25919.0,1595.0,1425.0,120.0,4.541579243946581
2692,41888.0,168000.0,38655.0,1464.0,16.0,15515.0,12498.0,1497.0,1095.0,107.0,4.622089624870662
2694,45800.0,85000.0,51600.0,1100.0,7.0,24521.0,18583.0,1197.0,1285.0,113.0,4.66086547800387
2696,184800.0,98000.0,59501.0,2653.0,4.0,74486.0,35278.0,1332.0,1555.0,160.0,5.266701966884088
2701,10999.0,170000.0,16438.0,402.0,14.0,3621.0,13954.0,1591.0,1207.0,124.0,4.041353202046975
2702,63000.0,145000.0,31553.0,1672.0,16.0,14670.0,17849.0,1994.0,1485.0,147.0,4.799340549453582
2707,25888.0,74900.0,57089.0,547.0,9.0,12453.0,21226.0,999.0,1165.0,93.0,4.413098499932178
2708,92000.0,122976.0,38700.0,1492.0,7.0,44157.0,34822.0,1984.0,1790.0,217.0,4.963787827345556
2711,74800.0,102000.0,50010.0,974.0,8.0,39080.0,37509.0,1998.0,1620.0,241.0,4.873901597864461
2713,135800.0,111000.0,37620.0,1490.0,6.0,49633.0,37514.0,1995.0,1530.0,276.0,5.1328997699444825
2714,58300.0,88600.0,50889.0,1007.0,8.0,26382.0,19990.0,1598.0,1215.0,120.0,4.7656685547590145
2715,77000.0,79107.0,25920.0,1709.0,6.0,25039.0,18179.0,1496.0,1329.0,118.0,4.886490725172482
2716,88800.0,75000.0,37330.0,1465.0,6.0,38945.0,30155.0,1499.0,1360.0,134.0,4.948412965778601
2717,46000.0,99000.0,46778.0,1194.0,8.0,24621.0,13922.0,1598.0,1413.0,115.0,4.662757831681574
2719,143000.0,25000.0,49001.0,2461.0,4.0,62900.0,34076.0,1499.0,1320.0,138.0,5.155336037465061
2720,56500.0,181505.0,32279.0,1642.0,16.0,14645.0,53985.0,1796.0,1690.0,160.0,4.752048447819439
2721,47800.0,120000.0,59200.0,372.0,9.0,25122.0,27630.0,1595.0,1435.0,120.0,4.679427896612119
2722,67800.0,134000.0,35411.0,1827.0,16.0,17832.0,28518.0,1998.0,1312.0,152.0,4.831229693867063
2724,95980.0,61592.0,26659.0,1498.0,6.0,36515.0,29536.0,1499.0,1380.0,107.0,4.982180745596403
2726,89900.0,130000.0,47316.0,2557.0,13.0,33290.0,42274.0,1796.0,1615.0,181.0,4.953759691733229
2731,113900.0,24000.0,73801.0,2956.0,2.0,64908.0,20899.0,1199.0,1220.0,128.0,5.0565237240791
2736,40800.0,165035.0,47020.0,764.0,9.0,18106.0,18559.0,1496.0,1320.0,107.0,4.61066016308988
2737,94800.0,88000.0,42564.0,1857.0,5.0,45224.0,28038.0,1499.0,1320.0,134.0,4.976808337338066
2738,105800.0,94338.0,57501.0,820.0,8.0,71702.0,69825.0,1998.0,1720.0,254.0,5.024485667699167
2739,46900.0,76000.0,51600.0,1131.0,7.0,25149.0,13658.0,1600.0,1449.0,112.0,4.671172842715083
2740,138800.0,33000.0,60001.0,2586.0,4.0,67834.0,29816.0,1395.0,1660.0,147.0,5.1423894661188365
2741,123988.0,168000.0,32551.0,1584.0,6.0,67206.0,57519.0,1991.0,1605.0,181.0,5.093379654630218
2742,87800.0,80000.0,41761.0,1097.0,7.0,37425.0,28949.0,1595.0,1430.0,120.0,4.943494515906103
2744,94800.0,46178.0,13890.0,1826.0,5.0,31004.0,27439.0,1499.0,1490.0,160.0,4.976808337338066
2746,32800.0,108000.0,76612.0,36.0,10.0,21540.0,32834.0,1598.0,1410.0,167.0,4.515873843711679
2747,89800.0,60000.0,32200.0,1732.0,6.0,29131.0,19712.0,1591.0,1594.0,174.0,4.9532763366673045
2749,168888.0,25600.0,58089.0,2593.0,3.0,72507.0,35451.0,1499.0,1430.0,134.0,5.227598792739001
2750,64800.0,99000.0,47112.0,1310.0,7.0,27005.0,23895.0,999.0,1280.0,113.0,4.811575005870593
2753,83000.0,180000.0,29159.0,1892.0,5.0,25895.0,23109.0,1496.0,1190.0,128.0,4.919078092376074
2755,101800.0,94000.0,32551.0,1556.0,6.0,47314.0,39816.0,1998.0,1460.0,189.0,5.00774777800074
2756,79800.0,67000.0,25556.0,1701.0,6.0,24729.0,18063.0,1591.0,1287.0,125.0,4.90200289135073
2758,25800.0,236000.0,59798.0,583.0,19.0,9781.0,23871.0,1998.0,1500.0,152.0,4.41161970596323
2761,135800.0,55000.0,37766.0,2467.0,4.0,51833.0,30709.0,1332.0,1365.0,128.0,5.1328997699444825
2762,189800.0,79000.0,36667.0,1498.0,6.0,60893.0,50017.0,2493.0,2030.0,179.0,5.278296208091274
2764,182999.0,37000.0,41101.0,2437.0,4.0,60432.0,36865.0,1332.0,1555.0,160.0,5.262448716530055
2766,199800.0,26000.0,50100.0,2593.0,4.0,77046.0,45181.0,1332.0,1610.0,160.0,5.300595483889963
2767,57888.0,89300.0,38510.0,1468.0,7.0,29037.0,19340.0,999.0,1345.0,123.0,4.76258854517972
2768,81777.0,84255.0,57002.0,978.0,8.0,42595.0,37979.0,1997.0,1615.0,181.0,4.912631174360361
2770,121800.0,125291.0,79237.0,3292.0,10.0,78586.0,29034.0,1595.0,1430.0,154.0,5.085647288296856
2773,36800.0,96094.0,49751.0,979.0,8.0,16399.0,13046.0,1198.0,1044.0,77.0,4.565847818673518
2774,81889.0,132000.0,37010.0,1468.0,7.0,35261.0,26392.0,1498.0,1324.0,170.0,4.913225567692708
2776,75800.0,65880.0,49996.0,1305.0,7.0,40669.0,30552.0,1998.0,1480.0,164.0,4.879669205632053
2777,184800.0,34000.0,46002.0,2197.0,4.0,73244.0,45174.0,1332.0,1555.0,160.0,5.266701966884088
2778,61800.0,107000.0,47020.0,795.0,9.0,28676.0,31216.0,1595.0,1460.0,120.0,4.790988475088816
2780,67777.0,69000.0,47510.0,736.0,8.0,48478.0,51672.0,1999.0,1660.0,237.0,4.831082341835677
2781,243800.0,28000.0,39500.0,2407.0,9.0,121786.0,86686.0,2979.0,1615.0,403.0,5.3870337012823635
2782,77800.0,74218.0,39001.0,1099.0,7.0,28197.0,19955.0,1798.0,1355.0,140.0,4.8909795969896885
2783,90888.0,135000.0,26047.0,1731.0,16.0,12467.0,34224.0,1308.0,1350.0,231.0,4.9585065468324325
2784,38800.0,60634.0,51301.0,644.0,9.0,20469.0,27593.0,1395.0,1310.0,123.0,4.588831725594207
2786,61800.0,162000.0,39563.0,1858.0,15.0,20258.0,38495.0,2500.0,1625.0,205.0,4.790988475088816
2788,210000.0,21000.0,41001.0,2347.0,5.0,83580.0,57761.0,1798.0,999.0,216.0,5.3222192947339195
2792,38800.0,93000.0,57501.0,851.0,8.0,23110.0,15878.0,1362.0,1650.0,138.0,4.588831725594207
2793,68000.0,268000.0,37502.0,2005.0,15.0,20744.0,56069.0,2996.0,1735.0,227.0,4.832508912706237
2796,102800.0,96600.0,54556.0,1098.0,7.0,49652.0,41971.0,1998.0,1755.0,234.0,5.011993114659257
2800,59800.0,50573.0,8920.0,1463.0,6.0,9459.0,17334.0,998.0,1185.0,118.0,4.776701183988411
2801,106800.0,50000.0,42322.0,1104.0,7.0,45744.0,37888.0,1595.0,1425.0,154.0,5.0285712526925375
2802,73800.0,115012.0,53300.0,760.0,8.0,36231.0,33747.0,1986.0,1610.0,148.0,4.868056361823042
2803,38300.0,169000.0,54920.0,643.0,9.0,20724.0,19953.0,1798.0,1360.0,140.0,4.583198773968623
2806,99777.0,120000.0,46502.0,398.0,9.0,71645.0,78761.0,1999.0,1804.0,237.0,4.999030441845772
2807,105800.0,99000.0,46229.0,731.0,8.0,49951.0,49544.0,1595.0,1615.0,154.0,5.024485667699167
2809,40000.0,126000.0,58190.0,546.0,9.0,25026.0,26849.0,2488.0,1510.0,170.0,4.6020599913279625
2811,66800.0,132384.0,31335.0,1705.0,16.0,14852.0,29189.0,2362.0,1710.0,167.0,4.824776462475546
2812,50399.0,71000.0,55200.0,886.0,8.0,25290.0,19491.0,1597.0,1249.0,123.0,4.702421919406032
2813,105000.0,260000.0,35416.0,1828.0,16.0,20813.0,38214.0,2496.0,2090.0,183.0,5.021189299069938
2814,149800.0,31000.0,58089.0,2591.0,3.0,73250.0,35886.0,1499.0,1375.0,134.0,5.175511813363448
2816,149800.0,80000.0,108373.0,2928.0,12.0,96081.0,49007.0,2500.0,1640.0,206.0,5.175511813363448
2817,126800.0,89000.0,48000.0,1825.0,6.0,46210.0,26729.0,1984.0,1577.0,241.0,5.103119253545714
2819,118800.0,95000.0,38602.0,1946.0,6.0,45979.0,29772.0,1997.0,1757.0,197.0,5.074816440645175
2820,63800.0,33000.0,9999.0,1893.0,5.0,9356.0,15553.0,1317.0,1030.0,97.0,4.804820678721162
2822,98800.0,142000.0,39563.0,1858.0,14.0,20258.0,109237.0,3605.0,1760.0,402.0,4.994756944587628
2824,119777.0,75000.0,40000.0,1976.0,5.0,52905.0,36901.0,1499.0,1430.0,138.0,5.078373431308201
2832,85000.0,149000.0,47316.0,2561.0,13.0,33212.0,36253.0,1798.0,1450.0,158.0,4.929418925714293
2833,80999.0,74968.0,42322.0,1096.0,7.0,31473.0,22436.0,1998.0,1472.0,162.0,4.908479657185282
2837,48800.0,130000.0,37165.0,1552.0,16.0,15823.0,13911.0,1496.0,1160.0,108.0,4.688419822002711
2838,181888.0,71000.0,35001.0,2317.0,4.0,63703.0,45196.0,1991.0,1730.0,194.0,5.259804047575338
2840,114800.0,135000.0,32001.0,1589.0,7.0,48484.0,40766.0,1798.0,1645.0,187.0,5.059941888061955
2842,101800.0,43260.0,46689.0,2680.0,4.0,38070.0,19508.0,996.0,970.0,96.0,5.00774777800074
2846,105000.0,75000.0,56956.0,855.0,8.0,58528.0,57186.0,2979.0,1815.0,301.0,5.021189299069938
2847,47800.0,65000.0,41617.0,1366.0,7.0,18996.0,13499.0,1193.0,940.0,79.0,4.679427896612119
2848,92800.0,52000.0,36704.0,1830.0,5.0,38474.0,24629.0,1197.0,1421.0,103.0,4.967547976218862
2849,43800.0,107000.0,60789.0,493.0,9.0,32959.0,37812.0,1984.0,1790.0,197.0,4.6414741105041
2850,94800.0,68000.0,38510.0,1522.0,6.0,38838.0,28937.0,1595.0,1435.0,120.0,4.976808337338066
2851,96800.0,163531.0,67586.0,2925.0,13.0,54569.0,32686.0,1598.0,1315.0,167.0,4.985875357308394
2852,77800.0,55600.0,56000.0,940.0,8.0,41345.0,37509.0,1998.0,1620.0,241.0,4.8909795969896885
2855,31800.0,132000.0,48479.0,792.0,18.0,10665.0,85398.0,2996.0,1910.0,254.0,4.502427119984433
2856,69777.0,50000.0,30009.0,1887.0,5.0,20006.0,15748.0,1317.0,1030.0,97.0,4.843712293408832
2859,63800.0,80000.0,3542.0,1826.0,46.0,1783.0,15814.0,4520.0,1651.0,179.0,4.804820678721162
2860,77800.0,59000.0,30009.0,1920.0,5.0,21458.0,17542.0,998.0,1185.0,118.0,4.8909795969896885
2861,49800.0,84102.0,42801.0,1191.0,7.0,22660.0,12997.0,1591.0,1295.0,127.0,4.697229342759718
2862,68800.0,113000.0,29328.0,1948.0,15.0,15757.0,36987.0,1597.0,1500.0,154.0,4.837588438235511
2866,133800.0,50.0,78001.0,3103.0,2.0,70596.0,19997.0,1496.0,1250.0,116.0,5.1264561134318045
2871,73800.0,95000.0,52807.0,1005.0,8.0,37577.0,32881.0,2356.0,1855.0,172.0,4.868056361823042
2872,43800.0,103000.0,46970.0,365.0,9.0,24605.0,29858.0,1798.0,1480.0,177.0,4.6414741105041
2876,89800.0,117800.0,40014.0,2402.0,14.0,26497.0,88183.0,2997.0,1850.0,227.0,4.9532763366673045
2878,103500.0,79398.0,31302.0,1647.0,6.0,41312.0,33421.0,1984.0,1480.0,187.0,5.014940349792936
2879,47800.0,113000.0,50951.0,948.0,9.0,18631.0,13671.0,1317.0,1020.0,97.0,4.679427896612119
2880,57888.0,147200.0,31933.0,1460.0,16.0,15547.0,54017.0,1796.0,1690.0,160.0,4.76258854517972
2882,96800.0,41372.0,33000.0,2286.0,5.0,30763.0,22282.0,1496.0,1130.0,127.0,4.985875357308394
